Delta,14,8,0.0006177945516715195,0.07902421040129787
DGSM,14,8,9.405120975134565e-06,0.125
Pawn,14,8,0.00511308649104888,0.14370966078098016
Pearson,14,8,0.0016579659421336942,0.1855083515165313
RF,14,8,0.0009665986434124338,0.125
Linear,14,8,0.00043903656756358095,0.125
Morris,7,8,6.67969965554752e-05,0.125
Sobol,7,8,0.0009444818035347812,0.08139838170577171
Fast,7,8,0.06774296162811373,0.1598319535890278
RDB-Fast,7,8,0.0009628293820752929,0.07684874541343154
Delta,7,8,0.0004940476223128648,0.08222951543465162
DGSM,7,8,0.003960585584811901,0.125
Pawn,7,8,0.004440016086754308,0.13819350028500013
Pearson,7,8,0.0013701321162158473,0.22854925731368167
RF,7,8,0.0007541386339369098,0.125
Linear,7,8,0.00018382813437433452,0.125
Morris,8,8,0.00019773167894688491,0.125
Sobol,8,8,7.025283340720652e-05,0.121448792439498
Fast,8,8,0.09516653578244168,0.17202823449564006
RDB-Fast,8,8,0.0006140889870602795,0.12417217053320967
Delta,8,8,0.0009099932324906684,0.11959297032269608
DGSM,8,8,7.845599231140645e-07,0.125
Pawn,8,8,0.0063401347841105845,0.13030423091552676
Pearson,8,8,0.0012395186745292525,0.19069521968313027
RF,8,8,9.52501401121642e-05,0.125
Linear,8,8,0.00035336488133058224,0.125
Morris,12,8,0.0025267320055389125,0.125
Sobol,12,8,0.0016289617848201168,0.023160234161009444
Fast,12,8,0.05953800794378028,0.13960723662392527
RDB-Fast,12,8,0.0005623709849878318,0.019892621184844153
Delta,12,8,0.00040210892970664645,0.026103107343245478
DGSM,12,8,2.8909795275001068e-06,0.125
Pawn,12,8,0.004367218970650587,0.15000454854468465
Pearson,12,8,0.0021120034255019834,0.1247467356598404
RF,12,8,0.006256263914756491,0.125
Linear,12,8,0.0007661107614877927,0.125
Morris,17,8,0.0005037560726507854,0.125
Sobol,17,8,0.0004085029664165739,0.07211367554603905
Fast,17,8,0.08663636945666489,0.17318997664997182
RDB-Fast,17,8,0.0009059263464142976,0.06983743346837497
Delta,17,8,0.0004139823186934748,0.0743016018685975
DGSM,17,8,0.0004203691685426843,0.125
Pawn,17,8,0.005453134827699954,0.14801113156841356
Pearson,17,8,0.0011762971673429825,0.19803569587845526
RF,17,8,0.0014204119461949318,0.125
Linear,17,8,0.0002642582486083285,0.125
Morris,19,8,0.00015450892350177,0.125
Sobol,19,8,0.0004417795259086213,0.06776350951884681
Fast,19,8,0.051563929139886555,0.15362557548356223
RDB-Fast,19,8,0.0009033278434132203,0.06948962973819661
Delta,19,8,0.0004696543237464452,0.07029043676990823
DGSM,19,8,0.0040773018199783805,0.125
Pawn,19,8,0.004227017268501525,0.14284289290445015
Pearson,19,8,0.0017107947577616322,0.07761854149171742
RF,19,8,0.0008624750237120279,0.125
Linear,19,8,0.003590294326184404,0.125
Morris,9,8,0.0001740002874633994,0.125
Sobol,9,8,0.0010138465396518977,0.07315864556600121
Fast,9,8,0.055006502432886295,0.15605840222959402
RDB-Fast,9,8,0.0007782796806484612,0.07423932180511542
Delta,9,8,0.00044697692391505885,0.07529767522618898
DGSM,9,8,2.054556539033895e-05,0.125
Pawn,9,8,0.004486120083662429,0.1451355270812783
Pearson,9,8,0.0015574767195028593,0.08051068983157794
RF,9,8,0.0010201190749943169,0.125
Linear,9,8,0.0027892334942915572,0.125
Morris,3,8,0.00012782862022785749,0.12500000000000003
Sobol,3,8,7.638218223672959e-05,0.12590397039478896
Fast,3,8,0.09486831982759399,0.18808376962721357
RDB-Fast,3,8,0.0007412571184333007,0.12281997604715152
Delta,3,8,0.0005156812863606287,0.12472847684891723
DGSM,3,8,1.118985553255937e-06,0.125
Pawn,3,8,0.005155630398963625,0.14382823259125685
Pearson,3,8,0.0015278489275882972,0.23529695235518489
RF,3,8,0.0002033862109133399,0.12500000000000003
Linear,3,8,0.0001330770864701018,0.125
Morris,2,8,3.11354592890391e-05,0.125
Sobol,2,8,3.940464470513953e-06,0.12528410544841662
Fast,2,8,0.14014025140948153,0.18153556853985045
RDB-Fast,2,8,0.00034707029661072046,0.12369967075107219
Delta,2,8,0.002566899507007394,0.11869998164330252
DGSM,2,8,4.856497106195507e-09,0.12499999999999997
Pawn,2,8,0.007057512357269882,0.14382962926853057
Pearson,2,8,0.0013018524925326402,0.057444199217067116
RF,2,8,3.3343572594508736e-05,0.12500000000000003
Linear,2,8,0.007809249877376803,0.125
Morris,23,8,0.00010087614875070894,0.125
Sobol,23,8,0.00361800176073271,-0.008460182546818237
Fast,23,8,0.057991550930955996,0.12063039499679609
RDB-Fast,23,8,0.0004789101846067988,0.0002061106928468729
Delta,23,8,0.00016811517652391664,0.007336636734065724
DGSM,23,8,3.632608073028279e-05,0.125
Pawn,23,8,0.009203593729455456,0.07698305883005603
Pearson,23,8,0.0015868826437013673,0.025410705554149787
RF,23,8,0.00016461555818365485,0.125
Linear,23,8,0.007959455339041474,0.125
Morris,20,8,0.00014192819155948224,0.125
Sobol,20,8,7.67922856934455e-05,0.11488250477557016
Fast,20,8,0.08595708026232651,0.18535177274664905
RDB-Fast,20,8,0.0006847919960237113,0.11583085921774626
Delta,20,8,0.0005566912401416765,0.11713732416693358
DGSM,20,8,1.309737251489806e-07,0.125
Pawn,20,8,0.005925406190290257,0.136059300284241
Pearson,20,8,0.0012279198809874634,0.2199926076950599
RF,20,8,0.000262574444802976,0.125
Linear,20,8,0.00018902464106998566,0.125
Morris,18,8,0.00043680232048445714,0.125
Sobol,18,8,0.0003733123552497097,0.07427332968091847
Fast,18,8,0.08613314180888952,0.17371886207512055
RDB-Fast,18,8,0.000880523892785631,0.07116896801214137
Delta,18,8,0.0004072142477635248,0.07501699167919951
DGSM,18,8,0.0004861405135054847,0.125
Pawn,18,8,0.005391028782270426,0.1466403814410911
Pearson,18,8,0.0011702901118791718,0.19766990280072264
RF,18,8,0.0013936286698660982,0.125
Linear,18,8,0.00024780201974972354,0.125
Morris,24,8,0.00012651057262921236,0.125
Sobol,24,8,0.000811649414362441,0.08168827607510426
Fast,24,8,0.07074168661625424,0.1670575599447738
RDB-Fast,24,8,0.0009023766534116296,0.08891926458914662
Delta,24,8,0.0005636017594518273,0.09002583340521186
DGSM,24,8,2.5596189103104053e-05,0.125
Pawn,24,8,0.004779451978903211,0.13395362462544205
Pearson,24,8,0.0016124241151317768,0.15257948201020727
RF,24,8,0.0005710493464406645,0.125
Linear,24,8,0.0008848819971582534,0.125
Morris,10,8,0.0001230090045752302,0.125
Sobol,10,8,0.00023992513815198247,0.09650174309278181
Fast,10,8,0.07951487600247177,0.17668411294514647
RDB-Fast,10,8,0.0009650284795768626,0.09969074078784737
Delta,10,8,0.0004275806500137204,0.10212458959027296
DGSM,10,8,3.011718608266382e-08,0.125
Pawn,10,8,0.0045787476597395,0.15186729116512993
Pearson,10,8,0.00137406723723796,0.2646766596953483
RF,10,8,0.0005540946532565612,0.125
Linear,10,8,7.819490722432922e-05,0.125
Morris,22,8,0.000406331671477476,0.125
Sobol,22,8,0.0011235729033925027,0.01945769758487036
Fast,22,8,0.06480016057628024,0.13747519840196337
RDB-Fast,22,8,0.0005977097379510558,0.01503806677146872
Delta,22,8,0.0002419757992598118,0.021331661037367815
DGSM,22,8,0.0007954643253444856,0.125
Pawn,22,8,0.005352166249319358,0.10958386711447486
Pearson,22,8,0.0013678580321040117,0.07465965434272982
RF,22,8,0.0008498317799345611,0.125
Linear,22,8,0.0026792417878654293,0.125
Morris,11,8,9.686314251566519e-05,0.125
Sobol,11,8,0.0004184348893553929,0.025012527435843274
Fast,11,8,0.06358011161231017,0.13042989541355995
RDB-Fast,11,8,0.0005207624916421761,0.018975401477665597
Delta,11,8,0.00020910958302282004,0.025389679159494406
DGSM,11,8,2.415760278879171e-09,0.125
Pawn,11,8,0.006995800993077214,0.09248600578835754
Pearson,11,8,0.00133003530634726,0.09026844527609851
RF,11,8,0.0012808132042809645,0.125
Linear,11,8,0.0019592453065248516,0.125
Morris,21,8,0.00021040938426928222,0.125
Sobol,21,8,0.0023974460673607274,0.02451591427936313
Fast,21,8,0.06516013851518462,0.13566798891559273
RDB-Fast,21,8,0.0004922324840699524,0.016784723641296233
Delta,21,8,0.00021869842735375836,0.022413636748733708
DGSM,21,8,0.0002631678301722318,0.125
Pawn,21,8,0.005537247543331887,0.10798197419925168
Pearson,21,8,0.0010876101277876274,0.0586958091042455
RF,21,8,0.00034182196230256296,0.125
Linear,21,8,0.003870286241564798,0.125
Morris,15,8,0.0004466605126632367,0.125
Sobol,15,8,0.0005969851336722643,0.0710925444987241
Fast,15,8,0.06886775268332225,0.15494537521429497
RDB-Fast,15,8,0.0008249079620997444,0.06936997994252236
Delta,15,8,0.00038937516081444115,0.07347659158879356
DGSM,15,8,3.1907491723663474e-05,0.125
Pawn,15,8,0.004512149575368582,0.14997919460444628
Pearson,15,8,0.001310085354216238,0.19050488203681834
RF,15,8,0.0014278664348467659,0.125
Linear,15,8,0.0003383718485234281,0.125
Morris,7,8,6.67969965554752e-05,0.125
Sobol,7,8,0.0009444818035347812,0.08139838170577171
Fast,7,8,0.06774296162811373,0.1598319535890278
RDB-Fast,7,8,0.0009628293820752929,0.07684874541343154
Delta,7,8,0.0004940476223128648,0.08222951543465162
DGSM,7,8,0.003960585584811901,0.125
Pawn,7,8,0.004440016086754308,0.13819350028500013
Pearson,7,8,0.0013701321162158473,0.22854925731368167
RF,7,8,0.0007541386339369098,0.125
Linear,7,8,0.00018382813437433452,0.125
Morris,10,8,0.0001230090045752302,0.125
Sobol,10,8,0.00023992513815198247,0.09650174309278181
Fast,10,8,0.07951487600247177,0.17668411294514647
RDB-Fast,10,8,0.0009650284795768626,0.09969074078784737
Delta,10,8,0.0004275806500137204,0.10212458959027296
DGSM,10,8,3.011718608266382e-08,0.125
Pawn,10,8,0.0045787476597395,0.15186729116512993
Pearson,10,8,0.00137406723723796,0.2646766596953483
RF,10,8,0.0005540946532565612,0.125
Linear,10,8,7.819490722432922e-05,0.125
Morris,17,8,0.0005037560726507854,0.125
Sobol,17,8,0.0004085029664165739,0.07211367554603905
Fast,17,8,0.08663636945666489,0.17318997664997182
RDB-Fast,17,8,0.0009059263464142976,0.06983743346837497
Delta,17,8,0.0004139823186934748,0.0743016018685975
DGSM,17,8,0.0004203691685426843,0.125
Pawn,17,8,0.005453134827699954,0.14801113156841356
Pearson,17,8,0.0011762971673429825,0.19803569587845526
RF,17,8,0.0014204119461949318,0.125
Linear,17,8,0.0002642582486083285,0.125
Morris,18,8,0.00043680232048445714,0.125
Sobol,18,8,0.0003733123552497097,0.07427332968091847
Fast,18,8,0.08613314180888952,0.17371886207512055
RDB-Fast,18,8,0.000880523892785631,0.07116896801214137
Delta,18,8,0.0004072142477635248,0.07501699167919951
DGSM,18,8,0.0004861405135054847,0.125
Pawn,18,8,0.005391028782270426,0.1466403814410911
Pearson,18,8,0.0011702901118791718,0.19766990280072264
RF,18,8,0.0013936286698660982,0.125
Linear,18,8,0.00024780201974972354,0.125
Morris,4,8,0.00017360327391879898,0.125
Sobol,4,8,9.335080695453553e-05,0.12378070056382856
Fast,4,8,0.0616519506159093,0.17167506004562505
RDB-Fast,4,8,0.0005113722917973917,0.12237368834151062
Delta,4,8,0.005356093146253142,0.10451676436100067
DGSM,4,8,3.2840471972208903e-06,0.125
Pawn,4,8,0.0054138814165691895,0.13156033710261114
Pearson,4,8,0.0011793579139333192,0.14342419480502241
RF,4,8,0.00014882206199410725,0.125
Linear,4,8,0.0007324221534381068,0.125
Morris,3,8,0.00012782862022785749,0.12500000000000003
Sobol,3,8,7.638218223672959e-05,0.12590397039478896
Fast,3,8,0.09486831982759399,0.18808376962721357
RDB-Fast,3,8,0.0007412571184333007,0.12281997604715152
Delta,3,8,0.0005156812863606287,0.12472847684891723
DGSM,3,8,1.118985553255937e-06,0.125
Pawn,3,8,0.005155630398963625,0.14382823259125685
Pearson,3,8,0.0015278489275882972,0.23529695235518489
RF,3,8,0.0002033862109133399,0.12500000000000003
Linear,3,8,0.0001330770864701018,0.125
Morris,23,8,0.00010087614875070894,0.125
Sobol,23,8,0.00361800176073271,-0.008460182546818237
Fast,23,8,0.057991550930955996,0.12063039499679609
RDB-Fast,23,8,0.0004789101846067988,0.0002061106928468729
Delta,23,8,0.00016811517652391664,0.007336636734065724
DGSM,23,8,3.632608073028279e-05,0.125
Pawn,23,8,0.009203593729455456,0.07698305883005603
Pearson,23,8,0.0015868826437013673,0.025410705554149787
RF,23,8,0.00016461555818365485,0.125
Linear,23,8,0.007959455339041474,0.125
Morris,22,8,0.000406331671477476,0.125
Sobol,22,8,0.0011235729033925027,0.01945769758487036
Fast,22,8,0.06480016057628024,0.13747519840196337
RDB-Fast,22,8,0.0005977097379510558,0.01503806677146872
Delta,22,8,0.0002419757992598118,0.021331661037367815
DGSM,22,8,0.0007954643253444856,0.125
Pawn,22,8,0.005352166249319358,0.10958386711447486
Pearson,22,8,0.0013678580321040117,0.07465965434272982
RF,22,8,0.0008498317799345611,0.125
Linear,22,8,0.0026792417878654293,0.125
Morris,21,8,0.00021040938426928222,0.125
Sobol,21,8,0.0023974460673607274,0.02451591427936313
Fast,21,8,0.06516013851518462,0.13566798891559273
RDB-Fast,21,8,0.0004922324840699524,0.016784723641296233
Delta,21,8,0.00021869842735375836,0.022413636748733708
DGSM,21,8,0.0002631678301722318,0.125
Pawn,21,8,0.005537247543331887,0.10798197419925168
Pearson,21,8,0.0010876101277876274,0.0586958091042455
RF,21,8,0.00034182196230256296,0.125
Linear,21,8,0.003870286241564798,0.125
Morris,15,8,0.0004466605126632367,0.125
Sobol,15,8,0.0005969851336722643,0.0710925444987241
Fast,15,8,0.06886775268332225,0.15494537521429497
RDB-Fast,15,8,0.0008249079620997444,0.06936997994252236
Delta,15,8,0.00038937516081444115,0.07347659158879356
DGSM,15,8,3.1907491723663474e-05,0.125
Pawn,15,8,0.004512149575368582,0.14997919460444628
Pearson,15,8,0.001310085354216238,0.19050488203681834
RF,15,8,0.0014278664348467659,0.125
Linear,15,8,0.0003383718485234281,0.125
Morris,11,8,9.686314251566519e-05,0.125
Sobol,11,8,0.0004184348893553929,0.025012527435843274
Fast,11,8,0.06358011161231017,0.13042989541355995
RDB-Fast,11,8,0.0005207624916421761,0.018975401477665597
Delta,11,8,0.00020910958302282004,0.025389679159494406
DGSM,11,8,2.415760278879171e-09,0.125
Pawn,11,8,0.006995800993077214,0.09248600578835754
Pearson,11,8,0.00133003530634726,0.09026844527609851
RF,11,8,0.0012808132042809645,0.125
Linear,11,8,0.0019592453065248516,0.125
Morris,16,8,0.0001799044537106211,0.125
Sobol,16,8,0.0023794743609793488,-0.002686362881290606
Fast,16,8,0.06028802110371341,0.1222986605542281
RDB-Fast,16,8,0.0005696739340586655,0.0005197902520370249
Delta,16,8,0.0001719053228696987,0.007329101977243249
DGSM,16,8,0.0014312710672801483,0.125
Pawn,16,8,0.009365107006053983,0.07799667888247573
Pearson,16,8,0.0017280161390563632,0.024734917220711868
RF,16,8,0.00024817289141754287,0.125
Linear,16,8,0.00995901108395852,0.125
Morris,4,8,0.00017360327391879898,0.125
Sobol,4,8,9.335080695453553e-05,0.12378070056382856
Fast,4,8,0.0616519506159093,0.17167506004562505
RDB-Fast,4,8,0.0005113722917973917,0.12237368834151062
Delta,4,8,0.005356093146253142,0.10451676436100067
DGSM,4,8,3.2840471972208903e-06,0.125
Pawn,4,8,0.0054138814165691895,0.13156033710261114
Pearson,4,8,0.0011793579139333192,0.14342419480502241
RF,4,8,0.00014882206199410725,0.125
Linear,4,8,0.0007324221534381068,0.125
Morris,16,8,0.0001799044537106211,0.125
Sobol,16,8,0.0023794743609793488,-0.002686362881290606
Fast,16,8,0.06028802110371341,0.1222986605542281
RDB-Fast,16,8,0.0005696739340586655,0.0005197902520370249
Delta,16,8,0.0001719053228696987,0.007329101977243249
DGSM,16,8,0.0014312710672801483,0.125
Pawn,16,8,0.009365107006053983,0.07799667888247573
Pearson,16,8,0.0017280161390563632,0.024734917220711868
RF,16,8,0.00024817289141754287,0.125
Linear,16,8,0.00995901108395852,0.125
Morris,1,16,3.273317672160192e-05,0.0625
Sobol,1,16,7.622767990646178e-05,0.06194531610094019
Fast,1,16,0.06098227082322433,0.13115455115090568
RDB-Fast,1,16,0.0007793957317486557,0.06244069203985674
Delta,1,16,0.00041062989588932976,0.0668538626661481
DGSM,1,16,3.508871596689759e-08,0.0625
Pawn,1,16,0.005314630518288625,0.12251380063607473
Pearson,1,16,0.001514907506660149,0.17102353941753595
RF,1,16,0.0002943487817935412,0.0625
Linear,1,16,6.190312286519522e-05,0.0625
Morris,13,16,3.984436515393489e-05,0.0625
Sobol,13,16,9.516533911877602e-05,0.05667776694766885
Fast,13,16,0.08405172820162275,0.14705692007836532
RDB-Fast,13,16,0.0006939573037793802,0.05640184093602273
Delta,13,16,0.00040553659294189785,0.061662626157871735
DGSM,13,16,3.5481207653374246e-07,0.0625
Pawn,13,16,0.005692731344293403,0.12137047777524367
Pearson,13,16,0.0013683936999532523,0.18897934190301466
RF,13,16,0.0002833750798959725,0.0625
Linear,13,16,4.2370541143498477e-05,0.0625
Morris,1,16,3.273317672160192e-05,0.0625
Sobol,1,16,7.622767990646178e-05,0.06194531610094019
Fast,1,16,0.06098227082322433,0.13115455115090568
RDB-Fast,1,16,0.0007793957317486557,0.06244069203985674
Delta,1,16,0.00041062989588932976,0.0668538626661481
DGSM,1,16,3.508871596689759e-08,0.0625
Pawn,1,16,0.005314630518288625,0.12251380063607473
Pearson,1,16,0.001514907506660149,0.17102353941753595
RF,1,16,0.0002943487817935412,0.0625
Linear,1,16,6.190312286519522e-05,0.0625
Morris,14,16,9.602607037278864e-05,0.0625
Sobol,14,16,0.00018257581088739776,0.0363476591867383
Fast,14,16,0.09227395290122882,0.1518702143189018
RDB-Fast,14,16,0.0007401961473063875,0.03887192800101899
Delta,14,16,0.0003291495867791674,0.043927226616043806
DGSM,14,16,4.34934729852804e-07,0.062499999999999986
Pawn,14,16,0.005627909640945841,0.11842418465779458
Pearson,14,16,0.0014079096486239446,0.16232742073709497
RF,14,16,0.0006599923126088706,0.0625
Linear,14,16,0.0001166821723763556,0.0625
Morris,6,16,5.793963267402341e-05,0.0625
Sobol,6,16,0.00021854290955482283,0.049603943058100605
Fast,6,16,0.08481253330317358,0.14717651910021978
RDB-Fast,6,16,0.0007496865506013922,0.048900770234185736
Delta,6,16,0.0003828686700293228,0.054240609458362295
DGSM,6,16,1.0347495531517874e-05,0.0625
Pawn,6,16,0.005656337484039546,0.1189321186084372
Pearson,6,16,0.0014655285007092538,0.17726717147239673
RF,6,16,0.0003322960217599893,0.0625
Linear,6,16,7.196818254733356e-05,0.0625
Morris,5,16,3.0479983825931816e-30,0.0625
Sobol,5,16,6.798681401877304e-06,0.06237611533072058
Fast,5,16,0.10935656236680072,0.17396760064060052
RDB-Fast,5,16,0.0007032451280471046,0.06279916187356935
Delta,5,16,0.00038817386136556564,0.06869879446618936
DGSM,5,16,2.5982710231791802e-27,0.0625
Pawn,5,16,0.005566274665180651,0.12478629851533396
Pearson,5,16,0.001476422056559214,0.20926081525686785
RF,5,16,0.00024307317796439472,0.0625
Linear,5,16,1.8118047243489524e-32,0.0625
Morris,8,16,0.00010188932558381353,0.0625
Sobol,8,16,5.538962789363032e-05,0.06025405342728202
Fast,8,16,0.09195286136691991,0.14689970382433756
RDB-Fast,8,16,0.0005303663286715307,0.06097858220190765
Delta,8,16,0.00034243274617347543,0.06273790548638356
DGSM,8,16,4.955077585432466e-07,0.0625
Pawn,8,16,0.00675021159499363,0.10644140336255066
Pearson,8,16,0.0013472969385520943,0.13880341899287824
RF,8,16,0.0001512845431180639,0.0625
Linear,8,16,0.00016230371535322545,0.0625
Morris,13,16,3.984436515393489e-05,0.0625
Sobol,13,16,9.516533911877602e-05,0.05667776694766885
Fast,13,16,0.08405172820162275,0.14705692007836532
RDB-Fast,13,16,0.0006939573037793802,0.05640184093602273
Delta,13,16,0.00040553659294189785,0.061662626157871735
DGSM,13,16,3.5481207653374246e-07,0.0625
Pawn,13,16,0.005692731344293403,0.12137047777524367
Pearson,13,16,0.0013683936999532523,0.18897934190301466
RF,13,16,0.0002833750798959725,0.0625
Linear,13,16,4.2370541143498477e-05,0.0625
Morris,5,16,3.0479983825931816e-30,0.0625
Sobol,5,16,6.798681401877304e-06,0.06237611533072058
Fast,5,16,0.10935656236680072,0.17396760064060052
RDB-Fast,5,16,0.0007032451280471046,0.06279916187356935
Delta,5,16,0.00038817386136556564,0.06869879446618936
DGSM,5,16,2.5982710231791802e-27,0.0625
Pawn,5,16,0.005566274665180651,0.12478629851533396
Pearson,5,16,0.001476422056559214,0.20926081525686785
RF,5,16,0.00024307317796439472,0.0625
Linear,5,16,1.8118047243489524e-32,0.0625
Morris,12,16,0.0011618412808578084,0.0625
Sobol,12,16,0.0028107759342298204,0.011928443556881437
Fast,12,16,0.07556824146411686,0.1409438504601479
RDB-Fast,12,16,0.0005422336895392036,0.011815983242312245
Delta,12,16,0.00034520445445539085,0.018670651839802047
DGSM,12,16,8.353817213902401e-05,0.0625
Pawn,12,16,0.005372776474329862,0.11734001360519979
Pearson,12,16,0.001959796784245804,0.09143178580100425
RF,12,16,0.002164682158550791,0.0625
Linear,12,16,0.00040997147295594494,0.0625
Morris,19,16,9.935581728713028e-05,0.0625
Sobol,19,16,0.000601765488550999,0.03719811961807083
Fast,19,16,0.06085134341583548,0.12226257105961655
RDB-Fast,19,16,0.0006637606629661136,0.03535678340567837
Delta,19,16,0.00025942109694026617,0.038337018907369645
DGSM,19,16,0.0010767045131033514,0.0625
Pawn,19,16,0.004914344138742196,0.11649209697342344
Pearson,19,16,0.0012765485946650487,0.05128479862201668
RF,19,16,0.00046199299448284307,0.0625
Linear,19,16,0.0012726002733982078,0.0625
Morris,20,16,7.651197352706059e-05,0.0625
Sobol,20,16,0.0001142628604674662,0.05922088286775883
Fast,20,16,0.057885387349446725,0.1257878125120089
RDB-Fast,20,16,0.0007337381793489616,0.05769543691231941
Delta,20,16,0.0004046675661171466,0.06187011683021388
DGSM,20,16,2.312605836530321e-07,0.062499999999999986
Pawn,20,16,0.006774759513185624,0.11116742359721637
Pearson,20,16,0.0014098131814346332,0.15542692597690538
RF,20,16,0.00033976133339114596,0.06250000000000001
Linear,20,16,9.775111750726407e-05,0.0625
Morris,8,16,0.00010188932558381353,0.0625
Sobol,8,16,5.538962789363032e-05,0.06025405342728202
Fast,8,16,0.09195286136691991,0.14689970382433756
RDB-Fast,8,16,0.0005303663286715307,0.06097858220190765
Delta,8,16,0.00034243274617347543,0.06273790548638356
DGSM,8,16,4.955077585432466e-07,0.0625
Pawn,8,16,0.00675021159499363,0.10644140336255066
Pearson,8,16,0.0013472969385520943,0.13880341899287824
RF,8,16,0.0001512845431180639,0.0625
Linear,8,16,0.00016230371535322545,0.0625
Morris,24,16,5.64660249659183e-05,0.0625
Sobol,24,16,0.0004518764158067476,0.046723916429325475
Fast,24,16,0.058141577277933155,0.11914834846629326
RDB-Fast,24,16,0.0007691551889872873,0.0467128489468633
Delta,24,16,0.0003731893950117859,0.04957519335889501
DGSM,24,16,1.6728492973956595e-05,0.0625
Pawn,24,16,0.005010271072559495,0.11722089299233823
Pearson,24,16,0.0013914935692725164,0.09228962181524895
RF,24,16,0.0002635504840367822,0.0625
Linear,24,16,0.0005386719096089013,0.0625
Morris,14,16,9.602607037278864e-05,0.0625
Sobol,14,16,0.00018257581088739776,0.0363476591867383
Fast,14,16,0.09227395290122882,0.1518702143189018
RDB-Fast,14,16,0.0007401961473063875,0.03887192800101899
Delta,14,16,0.0003291495867791674,0.043927226616043806
DGSM,14,16,4.34934729852804e-07,0.062499999999999986
Pawn,14,16,0.005627909640945841,0.11842418465779458
Pearson,14,16,0.0014079096486239446,0.16232742073709497
RF,14,16,0.0006599923126088706,0.0625
Linear,14,16,0.0001166821723763556,0.0625
Morris,2,16,5.392351305870019e-05,0.0625
Sobol,2,16,4.0616754877666835e-06,0.0626178262329386
Fast,2,16,0.12209400868757783,0.12109664032139825
RDB-Fast,2,16,0.00047044158446020955,0.06321693960578298
Delta,2,16,0.0002535535300089777,0.06802928039660892
DGSM,2,16,2.7666712657405286e-08,0.06250000000000003
Pawn,2,16,0.007942241801863103,0.11280856142751515
Pearson,2,16,0.0015822659853897288,0.09442669537903728
RF,2,16,5.326308018299632e-06,0.0625
Linear,2,16,0.00047335309599164273,0.0625
Morris,9,16,0.00010021945528350283,0.0625
Sobol,9,16,0.0005197883867914051,0.036649418769951175
Fast,9,16,0.04984426228814666,0.11134839736677768
RDB-Fast,9,16,0.0006913444651693286,0.03580121579081695
Delta,9,16,0.00028290913760628756,0.038941100935630954
DGSM,9,16,2.0485185158378065e-05,0.0625
Pawn,9,16,0.005312324785711739,0.11657168437891356
Pearson,9,16,0.00150701932705045,0.04881254312426696
RF,9,16,0.00039539201354502366,0.0625
Linear,9,16,0.001666230804930189,0.0625
Morris,6,16,5.793963267402341e-05,0.0625
Sobol,6,16,0.00021854290955482283,0.049603943058100605
Fast,6,16,0.08481253330317358,0.14717651910021978
RDB-Fast,6,16,0.0007496865506013922,0.048900770234185736
Delta,6,16,0.0003828686700293228,0.054240609458362295
DGSM,6,16,1.0347495531517874e-05,0.0625
Pawn,6,16,0.005656337484039546,0.1189321186084372
Pearson,6,16,0.0014655285007092538,0.17726717147239673
RF,6,16,0.0003322960217599893,0.0625
Linear,6,16,7.196818254733356e-05,0.0625
Morris,7,16,5.777286321803912e-05,0.0625
Sobol,7,16,0.00018137506807067567,0.05074268456756787
Fast,7,16,0.08731517808978358,0.12355104453640568
RDB-Fast,7,16,0.0006108887238100552,0.049364536747432713
Delta,7,16,0.0003068050470490474,0.05414307165706982
DGSM,7,16,0.0028573504541985007,0.0625
Pawn,7,16,0.0064260632967037224,0.1114309489666495
Pearson,7,16,0.0012785580333122388,0.12612783010853867
RF,7,16,0.0001653865323356755,0.06250000000000001
Linear,7,16,0.00013270126736770446,0.0625
Morris,9,16,0.00010021945528350283,0.0625
Sobol,9,16,0.0005197883867914051,0.036649418769951175
Fast,9,16,0.04984426228814666,0.11134839736677768
RDB-Fast,9,16,0.0006913444651693286,0.03580121579081695
Delta,9,16,0.00028290913760628756,0.038941100935630954
DGSM,9,16,2.0485185158378065e-05,0.0625
Pawn,9,16,0.005312324785711739,0.11657168437891356
Pearson,9,16,0.00150701932705045,0.04881254312426696
RF,9,16,0.00039539201354502366,0.0625
Linear,9,16,0.001666230804930189,0.0625
Morris,2,16,5.392351305870019e-05,0.0625
Sobol,2,16,4.0616754877666835e-06,0.0626178262329386
Fast,2,16,0.12209400868757783,0.12109664032139825
RDB-Fast,2,16,0.00047044158446020955,0.06321693960578298
Delta,2,16,0.0002535535300089777,0.06802928039660892
DGSM,2,16,2.7666712657405286e-08,0.06250000000000003
Pawn,2,16,0.007942241801863103,0.11280856142751515
Pearson,2,16,0.0015822659853897288,0.09442669537903728
RF,2,16,5.326308018299632e-06,0.0625
Linear,2,16,0.00047335309599164273,0.0625
Morris,12,16,0.0011618412808578084,0.0625
Sobol,12,16,0.0028107759342298204,0.011928443556881437
Fast,12,16,0.07556824146411686,0.1409438504601479
RDB-Fast,12,16,0.0005422336895392036,0.011815983242312245
Delta,12,16,0.00034520445445539085,0.018670651839802047
DGSM,12,16,8.353817213902401e-05,0.0625
Pawn,12,16,0.005372776474329862,0.11734001360519979
Pearson,12,16,0.001959796784245804,0.09143178580100425
RF,12,16,0.002164682158550791,0.0625
Linear,12,16,0.00040997147295594494,0.0625
Morris,19,16,9.935581728713028e-05,0.0625
Sobol,19,16,0.000601765488550999,0.03719811961807083
Fast,19,16,0.06085134341583548,0.12226257105961655
